faculty_name,latitude,longitude,color
1,41.38298602952895, 2.1140041786312436,#E6194B
2,41.385553012660026, 2.1198131976862196,#3CB44B
3,41.38439657228906, 2.1197571992045106,#0082C8
4,41.3877344393822, 2.1207791362683177,#F58231
5,41.38576729711309, 2.113720213093623,#911EB4
6,41.4375547301397, 2.1452770388438753,#46F0F0
7,41.38555349431242, 2.121694741648882,#F032E6
8,41.386531662062964, 2.1632821838203378,#FABEBE
9,41.385090227935414, 2.16729072678689,#008080
10,41.38445759734044, 2.117106895700644,#AA6E28
11,41.3839874145261, 2.1679344569620462,#FFD8B1
12,41.38108399183079, 2.1392858458556487,#000075
13,41.34618853833075, 2.106745206849192,#808000
14,41.387125516247, 2.16408849274349,#9A6324
15,41.38952333855095, 2.152385326321657,#4363D8
16,41.437893626276136, 2.1435012007804874,#FFE119
17,41.38516832956001, 2.1176669610415746,#DCBEFF
