age,gender,faculty_name,teaching_experience,ub_profile,teaching_mode,ia_knowledge,ia_normative_ub,ia_normative_read,uses_ia_in_teaching,uses_ia_in_research,uses_ia_in_creation,frequency_ia_teaching,frequency_ia_research,last_ia_tool_used,ia_tool_usage_description,asks_students_to_use_ia,students_usage_purpose,detected_inappropriate_ia_use,made_changes_due_to_ia,students_ia_opinions,importance_teaching,importance_research,ia_student_agreement,faculty_ia_strategy,perceived_ia_impact,feelings_about_ia,received_training,interest_in_ia_training
47,No binari,Belles Arts,Menys de 5 anys,Col·laborador/a permanent,Presencial i virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,No,No en faig servir,Transcripcions,Exàmens o qüestionaris,Diàriament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,Sí,No,Usen les IA per practicar o auto-avaluar-se,4,5,1,Superar-les,Un fet negatiu,"Abandonat/da, sense suport",He rebut una formació al meu departament o facultat,7
58,No binari,Belles Arts,Entre 5 i 10 anys,Col·laborador/a permanent,Únicament presencial,Cap coneixement,Ho desconec,Si,Preparar i planificar les classes,No en faig servir,Mapes conceptuals o esquemes,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,Sí,Usen les IA com expert a qui preguntar,5,8,1,Integrar-les,Un fet positiu,Motivat/da,He rebut una formació al meu departament o facultat,4
66,Femení,Belles Arts,Entre 10 i 20 anys,PostDoc,Presencial i virtual,Bon coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Preparar i planificar les classes,Visualització de dades,No en faig servir,Mai,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per practicar o auto-avaluar-se,Sí,Sí,Usen les IA com expert a qui preguntar,2,4,3,Evitar-les,Un fet negatiu,Analfabet/ta,He rebut una formació del IDP/ICE,6
44,No binari,Belles Arts,Menys de 5 anys,Col·laborador/a permanent doctor/a,Únicament virtual,Bon coneixement,Ho desconec,Si,Crear materials docents,Visualització de dades,Vídeos,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,Sí,No,Per fer resums de llibres o articles,4,5,1,Prohibir-les,Un fet positiu,"Abandonat/da, sense suport",He estat o sóc formador/a d'IA,4
59,No binari,Belles Arts,Més de 20 anys,Col·laborador/a permanent,Presencial i virtual,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Avaluar tasques,Transcripcions,Vídeos,Esporàdicament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Per fer resums de llibres o articles,No,No,Usen les IA com expert a qui preguntar,6,9,1,Prohibir-les,Un fet negatiu,Motivat/da,He rebut una formació al meu departament o facultat,6
27,Femení,Belles Arts,Entre 10 i 20 anys,PostDoc,Únicament presencial,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,Avaluar processos,No en faig servir,Exàmens o qüestionaris,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per practicar o auto-avaluar-se,No,No,Usen les IA per experimentar amb elles,2,6,3,altres ...,Un fet negatiu,"Abandonat/da, sense suport",M'he autoformat,7
60,No binari,Belles Arts,Entre 5 i 10 anys,Associat/da,Únicament presencial,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,Si,No en faig servir,No en faig servir,Vídeos,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,No,Sí,Per fer resums de llibres o articles,2,9,3,altres ...,Un fet negatiu,Engrescat/da,No tinc cap formació,1
43,Prefereixo no contestar,Belles Arts,Entre 10 i 20 anys,Associat/da,Únicament presencial,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,No en faig servir,Visualització de dades,Vídeos,Mai,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,Sí,altres ...,5,8,1,Integrar-les,Un fet positiu,Més productiu/va,He estat o sóc formador/a d'IA,7
49,Femení,Belles Arts,Entre 5 i 10 anys,Col·laborador/a permanent doctor/a,Únicament presencial,Poc coneixement,Ho desconec,No,Avaluar processos,Anàlisi de dades,Situacions d'aprenentatge,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,5,6,1,Prohibir-les,Un fet negatiu,Engrescat/da,He rebut una formació del IDP/ICE,7
27,No binari,Belles Arts,Menys de 5 anys,Agregat/da,Únicament virtual,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear materials docents,Transcripcions,Imatges,Mai,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Per fer resums de llibres o articles,No,No,Usen les IA per practicar o auto-avaluar-se,4,7,2,Prohibir-les,Un fet negatiu,Engrescat/da,No tinc cap formació,8
